node_name,node_type,impact_pct
DSO_0039,DSO,-9.199391737260084e-16
X_2415,X,-1.1039270084712102e-15
DSO_0040,DSO,-1.1039270084712102e-15
X_2127,X,7.359513389808067e-16
DSO_0503,DSO,-1.8398783474520168e-16
IC_NL02-IN,IC,-1.8398783474520168e-16
IND_0140,IND,-1.8398783474520168e-16
ST_0081-OUT,ST,-1.8398783474520168e-16
IND_0523,IND,9.199391737260084e-16
ST_0081-IN,ST,-1.8398783474520168e-16
IND_0122,IND,-5.519635042356051e-16
DSO_2882,DSO,-1.8398783474520168e-16
DSO_0834,DSO,-9.199391737260084e-16
X_2423,X,-1.8398783474520168e-16
IC_0033,IC,0.0038487172823979936
IC_CH00-OUT,IC,-1.8398783474520168e-16
IC_CH00-IN,IC,-1.8398783474520168e-16
X_2422,X,-5.519635042356051e-16
DSO_2888,DSO,-1.8398783474520168e-16
DSO_2406,DSO,-7.359513389808067e-16
X_0748,X,-1.1039270084712102e-15
IC_PO01-OUT,IC,0.003848717282400386
DSO_0835,DSO,-1.4719026779616134e-15
IC_PO01-IN,IC,0.003848717282400386
GPR_0007,GPR,-3.6797566949040336e-16
X_0054,X,0.0
DSO_0037,DSO,1.6558905127068152e-15
X_2323,X,1.8398783474520168e-16
ST_0078-IN,ST,-2.0238661821972184e-15
X_2366,X,-2.0238661821972184e-15
DSO_0031,DSO,-1.4719026779616134e-15
GPR_0054-OUT,GPR,-9.199391737260084e-16
X_0041,X,-1.4719026779616134e-15
X_0752,X,-1.4719026779616134e-15
DSO_0821,DSO,-9.199391737260084e-16
IND_0011,IND,-3.6797566949040336e-16
X_2426,X,-2.5758296864328234e-15
IC_0034,IC,-1.2879148432164117e-15
IC_0035,IC,-1.2879148432164117e-15
DSO_0820,DSO,-9.199391737260084e-16
IC_CH01-OUT,IC,-1.2879148432164117e-15
DSO_0886,DSO,-1.2879148432164117e-15
IND_0286,IND,-2.7598175211780253e-15
DSO_1440,DSO,-9.199391737260084e-16
ST_0033,ST,-1.2879148432164117e-15
IND_0280,IND,-1.8398783474520168e-16
IND_0670,IND,-1.2879148432164117e-15
ST_0077-IN,ST,-1.2879148432164117e-15
X_2367,X,0.0
X_0801,X,-1.4719026779616134e-15
DSO_0397,DSO,-1.4719026779616134e-15
GPR_0011,GPR,-1.1039270084712102e-15
IND_0010,IND,-5.519635042356051e-16
X_2392,X,-7.359513389808067e-16
ST_0077-OUT,ST,-5.519635042356051e-16
DSO_0419,DSO,-1.2879148432164117e-15
DSO_0421,DSO,-3.6797566949040336e-16
DSO_0022,DSO,-5.519635042356051e-16
DSO_0422,DSO,-3.6797566949040336e-16
X_0455,X,-2.0238661821972184e-15
X_2404,X,-1.8398783474520168e-16
DSO_2258,DSO,-1.8398783474520168e-16
DSO_2755,DSO,-1.839878347452017e-15
DSO_2760,DSO,-1.1039270084712102e-15
X_3492,X,-1.1039270084712102e-15
IND_0534,IND,-7.359513389808067e-16
X_3529,X,-1.1039270084712102e-15
X_0416,X,-9.199391737260084e-16
X_3490,X,1.8398783474520168e-16
X_1916,X,-2.2078540169424203e-15
DSO_0021,DSO,-1.4719026779616134e-15
IND_0444,IND,-9.199391737260084e-16
DSO_0018,DSO,-2.5758296864328234e-15
X_1917,X,3.6797566949040336e-16
X_0444,X,-2.0238661821972184e-15
X_1920,X,7.359513389808067e-16
IND_0008,IND,-5.519635042356051e-16
IND_0264,IND,-1.6558905127068152e-15
X_0450,X,-2.0238661821972184e-15
DSO_1387,DSO,-1.839878347452017e-15
DSO_1385,DSO,-1.839878347452017e-15
X_0441,X,-1.8398783474520168e-16
DSO_2396,DSO,-1.2879148432164117e-15
X_0443,X,-1.4719026779616134e-15
X_1378,X,-1.4719026779616134e-15
DSO_0337,DSO,-1.4719026779616134e-15
DSO_2400,DSO,-1.4719026779616134e-15
X_0043,X,-1.8398783474520168e-16
DSO_1386,DSO,-1.4719026779616134e-15
X_1327,X,-7.359513389808067e-16
DSO_0516,DSO,-7.359513389808067e-16
DSO_0339,DSO,-7.359513389808067e-16
X_0427,X,-7.359513389808067e-16
DSO_0519,DSO,-7.359513389808067e-16
DSO_0418,DSO,-7.359513389808067e-16
DSO_0301,DSO,-2.0238661821972184e-15
DSO_0520,DSO,-7.359513389808067e-16
IND_0009,IND,-2.5758296864328234e-15
DSO_0518,DSO,-7.359513389808067e-16
DSO_2269,DSO,-2.2078540169424203e-15
X_0369,X,-1.2879148432164117e-15
DSO_0398,DSO,-1.2879148432164117e-15
DSO_0302,DSO,-1.2879148432164117e-15
X_3046,X,-9.199391737260084e-16
CS32-NY-03,CS,-2.391841851687622e-15
DSO_1469,DSO,-2.391841851687622e-15
IND_0026,IND,3.6797566949040336e-16
DSO_0054,DSO,1.1039270084712102e-15
DSO_2756,DSO,5.519635042356051e-16
DSO_0160,DSO,5.519635042356051e-16
DSO_0075,DSO,3.6797566949040336e-16
DSO_0396,DSO,1.8398783474520168e-16
DSO_0059,DSO,-1.8398783474520168e-16
DSO_0420,DSO,1.8398783474520168e-16
X_0111,X,1.8398783474520168e-16
X_2391,X,-1.8398783474520168e-16
DSO_0062,DSO,2.2078540169424203e-15
DSO_2761,DSO,-1.4719026779616134e-15
X_0516,X,0.0
X_0112,X,-5.519635042356051e-16
DSO_1145,DSO,-1.8398783474520168e-16
X_0115,X,-9.199391737260084e-16
DSO_0063,DSO,3.6797566949040336e-16
DSO_2259,DSO,5.519635042356051e-16
DSO_0061,DSO,1.8398783474520168e-16
DSO_2260,DSO,-5.519635042356051e-16
DSO_1159,DSO,1.6558905127068152e-15
DSO_0332,DSO,0.0
DSO_0027,DSO,5.519635042356051e-16
DSO_0015,DSO,3.6797566949040336e-16
DSO_1189,DSO,1.4719026779616134e-15
DSO_0576,DSO,1.839878347452017e-15
X_0152,X,1.2879148432164117e-15
IND_0242,IND,1.6558905127068152e-15
DSO_0098,DSO,7.359513389808067e-16
DSO_0012,DSO,-1.1039270084712102e-15
X_0456,X,-3.6797566949040336e-16
X_1184,X,3.6797566949040336e-16
X_1185,X,3.6797566949040336e-16
X_2805,X,-1.4719026779616134e-15
X_1186,X,2.5758296864328234e-15
X_0048,X,2.0238661821972184e-15
X_0415,X,2.2078540169424203e-15
X_0452,X,1.6558905127068152e-15
X_2187,X,-1.1039270084712102e-15
X_0448,X,1.839878347452017e-15
X_0449,X,1.1039270084712102e-15
X_2189,X,-7.359513389808067e-16
X_1924,X,0.06561925589334115
X_0458,X,1.6558905127068152e-15
X_0030,X,-2.2078540169424203e-15
X_2399,X,-1.2879148432164117e-15
X_0671,X,1.8398783474520168e-16
X_0447,X,-1.2879148432164117e-15
X_0675,X,5.519635042356051e-16
DSO_0641,DSO,5.519635042356051e-16
X_0026,X,-9.199391737260084e-16
ST_0086-IN,ST,-5.519635042356051e-16
DSO_0513,DSO,-5.519635042356051e-16
DSO_0738,DSO,-5.519635042356051e-16
IC_NL06-IN,IC,0.057680982599276176
X_0823,X,-5.519635042356051e-16
X_2398,X,-1.1039270084712102e-15
DSO_0895,DSO,-1.4719026779616134e-15
ST_0086-OUT,ST,-1.4719026779616134e-15
IC_NL12-IN,IC,-1.4719026779616134e-15
X_2191,X,3.6797566949040336e-16
DSO_2090,DSO,3.863744529649235e-15
DSO_1345,DSO,1.2879148432164117e-15
IC_NL06-OUT,IC,0.057680982599276544
DSO_1344,DSO,1.2879148432164117e-15
IND_0153,IND,-1.8398783474520168e-16
DSO_0166,DSO,9.199391737260084e-16
IND_0156,IND,7.359513389808067e-16
DSO_0161,DSO,0.0
X_1881,X,-2.5758296864328234e-15
X_0241,X,3.6797566949040336e-16
X_1880,X,5.519635042356051e-16
X_0240,X,-9.199391737260084e-16
X_0512,X,-5.519635042356051e-16
IND_0524,IND,-2.0238661821972184e-15
DSO_0561,DSO,-5.519635042356051e-16
X_1613,X,-1.6558905127068152e-15
IND_0526,IND,9.199391737260084e-16
IND_0525,IND,-9.199391737260084e-16
X_1612,X,0.0
X_2942,X,-1.4719026779616134e-15
DSO_1819,DSO,9.199391737260084e-16
X_2941,X,9.199391737260084e-16
IND_0374,IND,-7.359513389808067e-16
X_1614,X,-5.519635042356051e-16
IND_0686,IND,3.1277931906684284e-15
X_1574,X,1.4719026779616134e-15
DSO_1761,DSO,0.0
DSO_0557,DSO,0.0
X_0173,X,7.359513389808067e-16
X_1597,X,1.2879148432164117e-15
X_3339,X,7.359513389808067e-16
X_1579,X,1.4719026779616134e-15
X_0604,X,7.359513389808067e-16
DSO_0024,DSO,3.6797566949040336e-16
DSO_2262,DSO,7.359513389808067e-16
X_0608,X,1.8398783474520168e-16
X_0598,X,-5.519635042356051e-16
DSO_0555,DSO,-3.6797566949040336e-16
X_1756,X,3.6797566949040336e-16
X_3506,X,-1.6558905127068152e-15
X_2961,X,-1.2879148432164117e-15
X_3528,X,1.8398783474520168e-16
DSO_2662,DSO,3.6797566949040336e-16
DSO_2893,DSO,-5.519635042356051e-16
DSO_2891,DSO,-1.2879148432164117e-15
X_1215,X,-1.2879148432164117e-15
X_3276,X,1.8398783474520168e-16
TPP_0045,TPP,7.359513389808067e-16
X_1218,X,-1.4719026779616134e-15
X_1217,X,-1.4719026779616134e-15
X_3278,X,7.359513389808067e-16
IND_0479,IND,1.1039270084712102e-15
IND_0149,IND,-9.199391737260084e-16
X_0845,X,0.0
DSO_0562,DSO,-3.6797566949040336e-16
X_0044,X,-7.359513389808067e-16
IND_0666,IND,-7.359513389808067e-16
X_1302,X,-7.359513389808067e-16
DSO_0362,DSO,-7.359513389808067e-16
DSO_1349,DSO,-1.8398783474520168e-16
IND_0253,IND,-1.8398783474520168e-16
DSO_2818,DSO,-7.359513389808067e-16
IND_0257,IND,-1.8398783474520168e-16
DSO_2824,DSO,-7.359513389808067e-16
DSO_1197,DSO,1.2879148432164117e-15
X_1200,X,1.2879148432164117e-15
DSO_2821,DSO,-1.1039270084712102e-15
DSO_0363,DSO,-3.6797566949040336e-16
DSO_2261,DSO,-1.8398783474520168e-16
X_2813,X,-1.8398783474520168e-16
DSO_2892,DSO,1.2879148432164117e-15
DSO_0770,DSO,1.2879148432164117e-15
X_0724,X,1.2879148432164117e-15
X_2929,X,1.4719026779616134e-15
DSO_0573,DSO,0.0
DSO_1309,DSO,3.6797566949040336e-16
DSO_1313,DSO,3.6797566949040336e-16
X_0417,X,-3.6797566949040336e-16
X_1262,X,3.6797566949040336e-16
X_0418,X,5.519635042356051e-16
IND_0261,IND,-7.359513389808067e-16
X_0420,X,5.519635042356051e-16
IND_0294,IND,-1.1039270084712102e-15
DSO_1500,DSO,9.199391737260084e-16
X_0419,X,1.8398783474520168e-16
X_1192,X,1.8398783474520168e-16
X_1188,X,-7.359513389808067e-16
X_1871,X,-9.199391737260084e-16
DSO_0572,DSO,-1.4719026779616134e-15
DSO_0571,DSO,-1.6558905127068152e-15
X_1758,X,0.0
X_3025,X,5.519635042356051e-16
DSO_1325,DSO,-3.6797566949040336e-16
X_1317,X,-3.6797566949040336e-16
DSO_1757,DSO,1.1039270084712102e-15
X_1377,X,-1.8398783474520168e-16
DSO_1755,DSO,3.6797566949040336e-16
DSO_1756,DSO,-1.6558905127068152e-15
X_2988,X,-1.2879148432164117e-15
X_1581,X,-5.519635042356051e-16
DSO_0368,DSO,-2.5758296864328234e-15
IND_0366,IND,-3.6797566949040336e-16
X_1582,X,-9.199391737260084e-16
DSO_1010,DSO,-7.359513389808067e-16
X_0912,X,-7.359513389808067e-16
X_3325,X,-7.359513389808067e-16
X_0822,X,-7.359513389808067e-16
X_1631,X,0.0
DSO_0951,DSO,-7.359513389808067e-16
X_2410,X,-1.8398783474520168e-16
IND_0635,IND,-1.6558905127068152e-15
IND_0527,IND,-2.391841851687622e-15
DSO_2752,DSO,-1.6558905127068152e-15
DSO_2844,DSO,-1.6558905127068152e-15
DSO_0521,DSO,-2.391841851687622e-15
DSO_2855,DSO,-1.6558905127068152e-15
DSO_0949,DSO,-9.199391737260084e-16
X_2767,X,-1.839878347452017e-15
X_2405,X,1.8398783474520168e-16
IND_0576,IND,7.359513389808067e-16
X_2409,X,5.519635042356051e-16
DSO_2507,DSO,-1.1039270084712102e-15
DSO_0909,DSO,9.199391737260084e-16
DSO_0678,DSO,9.199391737260084e-16
IND_0176,IND,9.199391737260084e-16
IND_0663,IND,5.519635042356051e-16
X_3527,X,1.1039270084712102e-15
IND_0177,IND,9.199391737260084e-16
X_0674,X,9.199391737260084e-16
IND_0664,IND,7.359513389808067e-16
TPP_0101,TPP,7.359513389808067e-16
CS22-NY-03,CS,1.2879148432164117e-15
DSO_1315,DSO,-1.839878347452017e-15
CS11-NY-02,CS,1.2879148432164117e-15
CS33-NY-13,CS,-7.359513389808067e-16
DSO_0651,DSO,-1.1039270084712102e-15
DSO_0894,DSO,-3.495768860158832e-15
DSO_2846,DSO,-2.5758296864328234e-15
X_0703,X,-1.839878347452017e-15
DSO_2839,DSO,-2.5758296864328234e-15
DSO_2852,DSO,-2.0238661821972184e-15
DSO_0724,DSO,-5.519635042356051e-16
DSO_2853,DSO,-2.391841851687622e-15
X_1274,X,-1.6558905127068152e-15
TPP_0030,TPP,-2.2078540169424203e-15
DSO_0742,DSO,-2.391841851687622e-15
X_2230,X,-7.359513389808067e-16
DSO_2187,DSO,-7.359513389808067e-16
DSO_2861,DSO,-1.6558905127068152e-15
DSO_1654,DSO,-7.359513389808067e-16
IND_0653,IND,-7.359513389808067e-16
DSO_1342,DSO,-3.1277931906684284e-15
IND_0654,IND,-7.359513389808067e-16
DSO_1158,DSO,-1.8398783474520168e-16
IND_0655,IND,-7.359513389808067e-16
DSO_2263,DSO,-7.359513389808067e-16
DSO_1681,DSO,-7.359513389808067e-16
X_3274,X,-1.1039270084712102e-15
DSO_1676,DSO,-1.839878347452017e-15
DSO_2822,DSO,-5.519635042356051e-16
DSO_0469,DSO,-1.6558905127068152e-15
X_1543,X,-1.839878347452017e-15
X_3498,X,-5.519635042356051e-16
DSO_1680,DSO,-2.2078540169424203e-15
X_3253,X,-1.839878347452017e-15
IND_0151,IND,-1.839878347452017e-15
X_0064,X,-2.391841851687622e-15
X_3300,X,-1.6558905127068152e-15
X_1430,X,-9.199391737260084e-16
CS37-NY-00,CS,-9.199391737260084e-16
TPP_0054,TPP,-1.1039270084712102e-15
X_1645,X,-2.5758296864328234e-15
DSO_0118,DSO,-2.7598175211780253e-15
X_1918,X,-2.0238661821972184e-15
X_1919,X,-3.495768860158832e-15
X_0166,X,-2.0238661821972184e-15
DSO_0581,DSO,-2.2078540169424203e-15
X_2010,X,-3.1277931906684284e-15
DSO_2816,DSO,-3.1277931906684284e-15
X_0421,X,-3.1277931906684284e-15
DSO_2265,DSO,-3.1277931906684284e-15
DSO_2815,DSO,-3.1277931906684284e-15
X_0422,X,-3.1277931906684284e-15
IND_0154,IND,-2.7598175211780253e-15
DSO_2049,DSO,-2.2078540169424203e-15
BIO_0025,BIO,-3.679756694904034e-15
DSO_2048,DSO,-2.2078540169424203e-15
X_1929,X,-1.839878347452017e-15
DSO_2834,DSO,-2.0238661821972184e-15
DSO_2832,DSO,-1.1039270084712102e-15
X_1923,X,-1.1039270084712102e-15
X_0573,X,-1.839878347452017e-15
X_1958,X,-1.4719026779616134e-15
X_2768,X,-3.6797566949040336e-16
CS30-NY-10,CS,-1.4719026779616134e-15
X_2769,X,7.359513389808067e-16
X_1921,X,-1.839878347452017e-15
CS26-NY-02,CS,-2.5758296864328234e-15
X_2770,X,-2.5758296864328234e-15
X_2806,X,-3.1277931906684284e-15
DSO_1179,DSO,-2.5758296864328234e-15
X_2945,X,-7.359513389808067e-16
DSO_1177,DSO,-2.2078540169424203e-15
DSO_2835,DSO,-7.359513389808067e-16
DSO_1221,DSO,-2.2078540169424203e-15
DSO_1222,DSO,-2.2078540169424203e-15
X_1202,X,-7.359513389808067e-16
X_1527,X,-7.359513389808067e-16
DSO_2529,DSO,-3.6797566949040336e-16
DSO_2620,DSO,-2.0238661821972184e-15
X_1542,X,-3.3117810254136303e-15
X_2975,X,-9.199391737260084e-16
DSO_2226,DSO,-1.8398783474520168e-16
X_2974,X,-2.0238661821972184e-15
DSO_2619,DSO,-1.8398783474520168e-16
X_0542,X,-1.1039270084712102e-15
DSO_2622,DSO,-3.6797566949040336e-16
X_0462,X,-1.839878347452017e-15
DSO_2266,DSO,0.0
X_2406,X,-9.199391737260084e-16
X_0794,X,-2.2078540169424203e-15
X_0463,X,-2.0238661821972184e-15
X_0727,X,-2.0238661821972184e-15
X_0461,X,-2.0238661821972184e-15
DSO_2808,DSO,-5.519635042356051e-16
X_3453,X,-2.0238661821972184e-15
X_1306,X,-1.839878347452017e-15
DSO_1359,DSO,-1.839878347452017e-15
DSO_2165,DSO,-1.1039270084712102e-15
DSO_2579,DSO,-1.6558905127068152e-15
DSO_2242,DSO,-2.7598175211780253e-15
IND_0150,IND,-1.4719026779616134e-15
DSO_2245,DSO,-2.2078540169424203e-15
DSO_0563,DSO,-3.6797566949040336e-16
IC_0009,IC,1.8398783474520168e-16
DSO_2773,DSO,-1.1039270084712102e-15
IC_NO04-IN,IC,-1.6558905127068152e-15
IC_NO04-OUT,IC,-1.6558905127068152e-15
DSO_1360,DSO,-1.2879148432164117e-15
DSO_1355,DSO,-1.1039270084712102e-15
CVINO2N1,CV,-3.6797566949040336e-16
DSO_1361,DSO,-1.2879148432164117e-15
CVINO2N0,CV,-3.6797566949040336e-16
X_2490,X,-3.6797566949040336e-16
X_2421,X,-2.5758296864328234e-15
X_0612,X,-9.199391737260084e-16
IND_0591,IND,-3.6797566949040336e-16
X_2488,X,-9.199391737260084e-16
IND_0638,IND,1.8398783474520168e-16
IND_0639,IND,-5.519635042356051e-16
X_3220,X,-9.199391737260084e-16
DSO_2772,DSO,-3.1277931906684284e-15
IC_NO05-IN,IC,0.07810375611530293
X_0934,X,-3.3117810254136303e-15
DSO_1041,DSO,-7.359513389808067e-16
X_0935,X,-9.199391737260084e-16
X_0871,X,-1.6558905127068152e-15
DSO_0567,DSO,-2.391841851687622e-15
DSO_0566,DSO,-2.943805355923227e-15
DSO_2238,DSO,-2.2078540169424203e-15
IND_0250,IND,-1.4719026779616134e-15
X_0511,X,-3.1277931906684284e-15
DSO_0744,DSO,-2.943805355923227e-15
DSO_0741,DSO,-3.3117810254136303e-15
IND_0521,IND,-2.2078540169424203e-15
X_2369,X,-2.391841851687622e-15
IND_0323,IND,3.6797566949040336e-16
DSO_1673,DSO,-3.6797566949040336e-16
DSO_0743,DSO,0.0
DSO_0750,DSO,-5.519635042356051e-16
DSO_1317,DSO,-1.1039270084712102e-15
DSO_1322,DSO,-2.5758296864328234e-15
DSO_1318,DSO,-1.1039270084712102e-15
X_0355,X,1.8398783474520168e-16
X_1281,X,-2.0238661821972184e-15
DSO_0648,DSO,-1.6558905127068152e-15
X_0424,X,-7.359513389808067e-16
IND_0115,IND,-7.359513389808067e-16
TPP_0028,TPP,-7.359513389808067e-16
X_2816,X,5.519635042356051e-16
DSO_2239,DSO,-9.199391737260084e-16
X_3515,X,3.6797566949040336e-16
X_0610,X,-1.6558905127068152e-15
CS19-NY-05,CS,-1.6558905127068152e-15
DSO_0599,DSO,-1.2879148432164117e-15
DSO_1043,DSO,-9.199391737260084e-16
X_2972,X,-2.943805355923227e-15
DSO_1044,DSO,-1.4719026779616134e-15
X_2973,X,-2.0238661821972184e-15
DSO_0976,DSO,-2.5758296864328234e-15
X_3263,X,-4.967671538120445e-15
DSO_0698,DSO,-3.679756694904034e-15
X_3121,X,-1.839878347452017e-15
DSO_0659,DSO,-1.6558905127068152e-15
DSO_0666,DSO,-1.6558905127068152e-15
DSO_2589,DSO,-2.5758296864328234e-15
DSO_2250,DSO,-1.4719026779616134e-15
DSO_2588,DSO,-1.6558905127068152e-15
X_0510,X,-3.3117810254136303e-15
DSO_2580,DSO,-3.1277931906684284e-15
X_1349,X,-2.391841851687622e-15
X_1348,X,-2.943805355923227e-15
DSO_1389,DSO,-2.391841851687622e-15
X_1356,X,-2.391841851687622e-15
DSO_1357,DSO,-2.2078540169424203e-15
DSO_1620,DSO,-1.6558905127068152e-15
DSO_1358,DSO,-1.6558905127068152e-15
DSO_2634,DSO,-2.943805355923227e-15
X_1269,X,-3.1277931906684284e-15
DSO_1307,DSO,-3.1277931906684284e-15
DSO_0430,DSO,-2.391841851687622e-15
DSO_2581,DSO,-3.1277931906684284e-15
DSO_0431,DSO,-2.391841851687622e-15
IND_0592,IND,-2.0238661821972184e-15
X_1903,X,-4.231720199139638e-15
DSO_2596,DSO,-2.0238661821972184e-15
X_1904,X,-4.231720199139638e-15
DSO_0827,DSO,-4.415708033884841e-15
IC_0002,IC,0.009974262724440535
IND_0587,IND,-1.1039270084712102e-15
X_1238,X,-4.415708033884841e-15
X_1234,X,-4.599695868630042e-15
X_0505,X,-3.3117810254136303e-15
DSO_0432,DSO,-3.1277931906684284e-15
X_1177,X,-1.2879148432164117e-15
IC_CZ02-OUT,IC,0.009974262724439064
IC_CZ02-IN,IC,0.009974262724439064
X_2917,X,-2.0238661821972184e-15
DSO_0406,DSO,-2.391841851687622e-15
IC_0003,IC,0.019948525448886773
DSO_2583,DSO,-4.231720199139638e-15
CS46-NY-01,CS,0.01994852544888714
X_2925,X,-2.391841851687622e-15
DSO_0667,DSO,-2.391841851687622e-15
DSO_0674,DSO,-2.391841851687622e-15
IC_CZ03-OUT,IC,0.00997426272444164
X_2864,X,-2.391841851687622e-15
IC_CZ03-IN,IC,0.00997426272444164
IND_0585,IND,-2.391841851687622e-15
DSO_0805,DSO,-2.391841851687622e-15
X_2881,X,-2.391841851687622e-15
X_2879,X,-2.391841851687622e-15
DSO_0570,DSO,-3.495768860158832e-15
IC_FR01-IN,IC,0.0105757533776724
X_0617,X,-2.5758296864328234e-15
GPR_0049-OUT,GPR,-3.3117810254136303e-15
CVIFR1N0,CV,0.010575753377673506
X_3139,X,-2.7598175211780253e-15
CVIFR1N1,CV,0.010575753377671849
IND_0147,IND,-7.359513389808067e-16
DSO_2673,DSO,-2.0238661821972184e-15
DSO_0034,DSO,-2.2078540169424203e-15
DSO_2745,DSO,-2.5758296864328234e-15
DSO_2585,DSO,-1.6558905127068152e-15
DSO_0569,DSO,-1.4719026779616134e-15
DSO_2586,DSO,-2.391841851687622e-15
X_0052,X,-1.6558905127068152e-15
X_3142,X,-1.6558905127068152e-15
X_3141,X,-2.943805355923227e-15
X_3017,X,-1.4719026779616134e-15
DSO_2556,DSO,-2.7598175211780253e-15
DSO_2742,DSO,-1.839878347452017e-15
DSO_2577,DSO,-2.7598175211780253e-15
DSO_2741,DSO,-2.943805355923227e-15
X_2982,X,-3.863744529649235e-15
GPR_0017,GPR,-2.0238661821972184e-15
DSO_0558,DSO,-4.783683703375244e-15
DSO_2578,DSO,-9.199391737260084e-16
IC_0011,IC,0.010575753377673873
DSO_2237,DSO,-9.199391737260084e-16
IC_FR01-OUT,IC,0.01057575337767369
X_2365,X,-1.839878347452017e-15
X_2826,X,-7.359513389808067e-16
DSO_2540,DSO,-5.519635042356051e-16
DSO_2531,DSO,-1.8398783474520168e-16
DSO_2530,DSO,-7.359513389808067e-16
DSO_1308,DSO,-3.6797566949040336e-16
X_1268,X,-3.6797566949040336e-16
IC_0013,IC,0.07810375611530386
DSO_0407,DSO,-3.6797566949040336e-16
CS21-NY-05,CS,0.07810375611530386
X_2385,X,-7.359513389808067e-16
IC_CZ01-OUT,IC,0.07810375611530386
DSO_2248,DSO,5.519635042356051e-16
X_3138,X,-1.2879148432164117e-15
DSO_2591,DSO,-3.6797566949040336e-16
DSO_0575,DSO,-1.1039270084712102e-15
DSO_2587,DSO,-1.4719026779616134e-15
X_2372,X,-2.2078540169424203e-15
X_2375,X,-1.4719026779616134e-15
X_2376,X,-1.4719026779616134e-15
DSO_0775,DSO,-2.943805355923227e-15
IND_0569,IND,-1.1039270084712102e-15
X_2797,X,-3.1277931906684284e-15
X_3516,X,-1.8398783474520168e-16
X_2798,X,-3.1277931906684284e-15
X_3368,X,-7.359513389808067e-16
X_0198,X,0.026229121752266656
DSO_0426,DSO,-1.2879148432164117e-15
X_3517,X,1.2879148432164117e-15
X_2787,X,-1.2879148432164117e-15
X_0507,X,-5.519635042356051e-16
DSO_2441,DSO,5.519635042356051e-16
X_0514,X,-5.519635042356051e-16
X_3425,X,-3.6797566949040336e-16
DSO_2489,DSO,-5.519635042356051e-16
DSO_2439,DSO,5.519635042356051e-16
X_3260,X,-5.519635042356051e-16
DSO_1167,DSO,3.6797566949040336e-16
DSO_1621,DSO,-1.2879148432164117e-15
DSO_1998,DSO,-1.8398783474520168e-16
DSO_1997,DSO,-3.3117810254136303e-15
X_0676,X,-3.3117810254136303e-15
DSO_2487,DSO,-3.3117810254136303e-15
X_0677,X,-3.495768860158832e-15
DSO_2488,DSO,-2.7598175211780253e-15
X_0875,X,-3.679756694904034e-15
DSO_1619,DSO,-2.5758296864328234e-15
DSO_0665,DSO,-3.495768860158832e-15
DSO_0474,DSO,-3.495768860158832e-15
CS23-NY-03,CS,-2.0238661821972184e-15
X_1208,X,-2.0238661821972184e-15
X_0534,X,-2.2078540169424203e-15
X_3162,X,-1.4719026779616134e-15
X_3215,X,-1.1039270084712102e-15
X_2496,X,-2.0238661821972184e-15
X_2877,X,-1.6558905127068152e-15
X_1308,X,-1.1039270084712102e-15
DSO_2565,DSO,-5.519635042356051e-16
DSO_0478,DSO,-1.6558905127068152e-15
DSO_0479,DSO,-1.6558905127068152e-15
DSO_0472,DSO,-1.6558905127068152e-15
X_2476,X,-1.2879148432164117e-15
X_3213,X,-2.7598175211780253e-15
X_0816,X,-3.1277931906684284e-15
DSO_2440,DSO,-7.359513389808067e-16
X_2692,X,-2.391841851687622e-15
DSO_1623,DSO,-3.495768860158832e-15
X_2704,X,-7.359513389808067e-16
X_2478,X,-1.1039270084712102e-15
X_2474,X,-5.519635042356051e-16
X_2489,X,-1.4719026779616134e-15
DSO_1946,DSO,-1.1039270084712102e-15
DSO_0974,DSO,-2.0238661821972184e-15
X_2753,X,0.00037862109807210306
DSO_1544,DSO,-1.4719026779616134e-15
X_2752,X,0.0003786210980713671
DSO_1542,DSO,-1.4719026779616134e-15
DSO_1356,DSO,-2.7598175211780253e-15
DSO_0445,DSO,-1.2879148432164117e-15
DSO_0973,DSO,-1.2879148432164117e-15
DSO_2550,DSO,-1.6558905127068152e-15
IND_0089,IND,-1.2879148432164117e-15
DSO_0437,DSO,-2.0238661821972184e-15
DSO_0359,DSO,-1.1039270084712102e-15
DSO_1541,DSO,-1.4719026779616134e-15
X_1307,X,-2.7598175211780253e-15
DSO_0969,DSO,-1.4719026779616134e-15
X_0861,X,-1.4719026779616134e-15
X_2743,X,0.00037862109807247103
IC_CZ00-OUT,IC,0.07810375611530092
IND_0219,IND,-1.4719026779616134e-15
IC_0019,IC,0.07810375611530275
DSO_0970,DSO,-1.4719026779616134e-15
X_0893,X,-1.4719026779616134e-15
CS21-NY-04,CS,0.07810375611530275
X_2487,X,-3.863744529649235e-15
X_1770,X,-2.2078540169424203e-15
IND_0125,IND,-2.0238661821972184e-15
DSO_1168,DSO,0.0
X_2416,X,-5.519635042356051e-16
IND_0575,IND,1.8398783474520168e-16
DSO_0815,DSO,-7.359513389808067e-16
DSO_0814,DSO,-7.359513389808067e-16
X_2417,X,-7.359513389808067e-16
DSO_2277,DSO,-1.4719026779616134e-15
X_2852,X,-1.1039270084712102e-15
X_0506,X,7.359513389808067e-16
DSO_2520,DSO,3.6797566949040336e-16
X_2790,X,-7.359513389808067e-16
X_2418,X,0.0
X_1161,X,-1.1039270084712102e-15
DSO_1363,DSO,3.6797566949040336e-16
X_0023,X,-1.1039270084712102e-15
X_1415,X,-1.2879148432164117e-15
X_0031,X,5.519635042356051e-16
